
WALSH TABLE :[[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]26/09/2021 03:54:51 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:54:51 SENDER-3    ||  DATA BIT SEND -1
26/09/2021 03:54:52 SENDER-2    ||  DATA BIT SEND 1
26/09/2021 03:54:53 SENDER-4    ||  DATA BIT SEND 1
26/09/2021 03:54:54 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:54:55 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:54:55 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:54:56 SENDER-3    ||  DATA BIT SEND -1
26/09/2021 03:54:57 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:54:57 SENDER-4    ||  DATA BIT SEND 1
26/09/2021 03:54:57 SENDER-3    ||  DATA BIT SEND -1
26/09/2021 03:54:58 SENDER-1    ||  DATA BIT SEND 1

26/09/2021 03:54:58 SENDER-2    ||  DATA BIT SEND 1
26/09/2021 03:54:58 SENDER-3    ||  DATA BIT SEND 1
26/09/2021 03:54:59 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:54:59 SENDER-3    ||  DATA BIT SEND -1
26/09/2021 03:55:00 SENDER-4    ||  DATA BIT SEND 1
26/09/2021 03:55:00 SENDER-3    ||  DATA BIT SEND 1
26/09/2021 03:55:00 SENDER-2    ||  DATA BIT SEND 1
26/09/2021 03:55:01 SENDER-1    ||  DATA BIT SEND 1
26/09/2021 03:55:01 SENDER-3    ||  DATA BIT SEND 1
26/09/2021 03:55:02 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:55:02 SENDER-4    ||  DATA BIT SEND -1
26/09/2021 03:55:02 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:55:03 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:55:04 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:55:04 SENDER-4    ||  DATA BIT SEND -1
26/09/2021 03:55:04 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:55:05 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:55:05 SENDER-1    ||  DATA BIT SEND 1
26/09/2021 03:55:06 SENDER-2    ||  DATA BIT SEND -1
26/09/2021 03:55:06 SENDER-1    ||  DATA BIT SEND -1
26/09/2021 03:55:07 SENDER-3    ||  DATA BIT SEND 1
26/09/2021 03:55:08 SENDER-1    ||  DONE SENDING...
26/09/2021 03:55:08 SENDER-3    ||  DONE SENDING...
