
-----------------------------------------------------------------------------
	######## CHOSEN CSMA TECHNIQUE IS : ONE PERSISTENT METHOD ########
-----------------------------------------------------------------------------


21/09/2021 20:52:53 CHANNEL has been initialised

21/09/2021 20:52:53 SENDER-3 starts sending data to RECEIVER3
21/09/2021 20:52:53 SENDER-4 starts sending data to RECEIVER4
21/09/2021 20:52:53 SENDER-6 starts sending data to RECEIVER6
21/09/2021 20:52:53 SENDER-5 starts sending data to RECEIVER5
21/09/2021 20:52:53 SENDER-7 starts sending data to RECEIVER7
21/09/2021 20:52:53 SENDER-8 starts sending data to RECEIVER8
21/09/2021 20:52:53 SENDER-3    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-9 starts sending data to RECEIVER9
21/09/2021 20:52:53 SENDER-10 starts sending data to RECEIVER10
21/09/2021 20:52:53 SENDER-1    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-6    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-10    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-4    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-8    ||  PACKET 1 SENT TO CHANNEL
21/09/2021 20:52:53 SENDER-9    ||  PACKET 1 SENT TO CHANNEL

21/09/2021 20:52:54 RECEIVER-6  ||  PACKET RECEIVED

21/09/2021 20:52:54 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-1    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:54 SENDER-9    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-8    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-5    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-9    ||  FOUND CHANNEL BUSY


21/09/2021 20:52:55 RECEIVER-4  ||  PACKET RECEIVED

21/09/2021 20:52:55 SENDER-6    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-7    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-3    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-4    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-2    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-10    ||  FOUND CHANNEL BUSY
21/09/2021 20:52:55 SENDER-9    ||  FOUND CHANNEL BUSY

